SIGLA UF;COD. UF;COD. MUNICIPIO;MUNICIPIO;POPULACAO
PR;41;24004;Santana do Itararé;5.267
PR;41;24103;Santo Antônio da Platina;45.299
PR;41;24202;Santo Antônio do Caiuá;2.757
PR;41;24301;Santo Antônio do Paraíso;2.333
PR;41;24400;Santo Antônio do Sudoeste;19.958
PR;41;24509;Santo Inácio;5.481
PR;41;24608;São Carlos do Ivaí;6.756
PR;41;24707;São Jerônimo da Serra;11.553
PR;41;24806;São João;10.709
PR;41;24905;São João do Caiuá;6.038
PR;41;25001;São João do Ivaí;11.228
PR;41;25100;São João do Triunfo;14.700
PR;41;25308;São Jorge do Ivaí;5.674
PR;41;25357;São Jorge do Patrocínio;6.015
PR;41;25209;São Jorge d'Oeste;9.302
PR;41;25407;São José da Boa Vista;6.539
PR;41;25456;São José das Palmeiras;3.847
PR;41;25506;São José dos Pinhais;297.895
PR;41;25555;São Manoel do Paraná;2.180
PR;41;25605;São Mateus do Sul;44.594
PR;41;25704;São Miguel do Iguaçu;27.197
PR;41;25753;São Pedro do Iguaçu;6.388
PR;41;25803;São Pedro do Ivaí;10.799
PR;41;25902;São Pedro do Paraná;2.474
PR;41;26009;São Sebastião da Amoreira;8.952
PR;41;26108;São Tomé;5.657
PR;41;26207;Sapopema;6.908
PR;41;26256;Sarandi;90.376
PR;41;26272;Saudade do Iguaçu;5.372
PR;41;26306;Sengés;19.302
PR;41;26355;Serranópolis do Iguaçu;4.652
PR;41;26405;Sertaneja;5.724
PR;41;26504;Sertanópolis;16.373
PR;41;26603;Siqueira Campos;20.094
PR;41;26652;Sulina;3.293
PR;41;26678;Tamarana;13.730
PR;41;26702;Tamboara;4.991
PR;41;26801;Tapejara;15.704
PR;41;26900;Tapira;5.851
PR;41;27007;Teixeira Soares;11.495
PR;41;27106;Telêmaco Borba;75.809
PR;41;27205;Terra Boa;16.781
PR;41;27304;Terra Rica;16.326
PR;41;27403;Terra Roxa;17.517
PR;41;27502;Tibagi;20.377
PR;41;27601;Tijucas do Sul;15.970
PR;41;27700;Toledo;132.077
PR;41;27809;Tomazina;8.619
PR;41;27858;Três Barras do Paraná;12.227
PR;41;27882;Tunas do Paraná;7.559
PR;41;27908;Tuneiras do Oeste;8.860
PR;41;27957;Tupãssi;8.261
PR;41;27965;Turvo;13.785
PR;41;28005;Ubiratã;21.864
PR;41;28104;Umuarama;108.218
PR;41;28203;União da Vitória;56.265
PR;41;28302;Uniflor;2.593
PR;41;28401;Uraí;11.695
PR;41;28534;Ventania;11.093
PR;41;28559;Vera Cruz do Oeste;8.998
PR;41;28609;Verê;7.799
PR;41;28658;Virmond;4.085
PR;41;28708;Vitorino;6.828
PR;41;28500;Wenceslau Braz;19.847
PR;41;28807;Xambrê;6.016
SC;42;51;Abdon Batista;2.630
SC;42;101;Abelardo Luz;17.717
SC;42;200;Agrolândia;10.272
SC;42;309;Agronômica;5.306
SC;42;408;Água Doce;7.132
SC;42;507;Águas de Chapecó;6.379
SC;42;556;Águas Frias;2.408
SC;42;606;Águas Mornas;6.113
SC;42;705;Alfredo Wagner;9.850
SC;42;754;Alto Bela Vista;1.987
SC;42;804;Anchieta;5.987
SC;42;903;Angelina;5.053
SC;42;1000;Anita Garibaldi;7.881
SC;42;1109;Anitápolis;3.253
SC;42;1208;Antônio Carlos;8.118
SC;42;1257;Apiúna;10.322
SC;42;1273;Arabutã;4.276
SC;42;1307;Araquari;32.454
SC;42;1406;Araranguá;65.769
SC;42;1505;Armazém;8.341
SC;42;1604;Arroio Trinta;3.563
SC;42;1653;Arvoredo;2.271
SC;42;1703;Ascurra;7.781
SC;42;1802;Atalanta;3.282
SC;42;1901;Aurora;5.674
SC;42;1950;Balneário Arroio do Silva;11.616
SC;42;2057;Balneário Barra do Sul;9.828
SC;42;2008;Balneário Camboriú;128.155
SC;42;2073;Balneário Gaivota;9.841
SC;42;12809;Balneário Piçarras;20.617
SC;42;2081;Bandeirante;2.808
SC;42;2099;Barra Bonita;1.790
SC;42;2107;Barra Velha;26.374
SC;42;2131;Bela Vista do Toldo;6.248
SC;42;2156;Belmonte;2.700
SC;42;2206;Benedito Novo;11.168
SC;42;2305;Biguaçu;64.488
SC;42;2404;Blumenau;338.876
SC;42;2438;Bocaina do Sul;3.424
SC;42;2503;Bom Jardim da Serra;4.631
SC;42;2537;Bom Jesus;2.821
SC;42;2578;Bom Jesus do Oeste;2.156
SC;42;2602;Bom Retiro;9.598
SC;42;2453;Bombinhas;17.477
SC;42;2701;Botuverá;4.943
SC;42;2800;Braço do Norte;31.765
SC;42;2859;Braço do Trombudo;3.654
SC;42;2875;Brunópolis;2.639
SC;42;2909;Brusque;122.775
SC;42;3006;Caçador;75.812
SC;42;3105;Caibi;6.243
SC;42;3154;Calmon;3.398
SC;42;3204;Camboriú;74.434
SC;42;3303;Campo Alegre;11.992
SC;42;3402;Campo Belo do Sul;7.297
SC;42;3501;Campo Erê;8.993
SC;42;3600;Campos Novos;35.054
SC;42;3709;Canelinha;11.617
SC;42;3808;Canoinhas;54.188
SC;42;3253;Capão Alto;2.654
SC;42;3907;Capinzal;22.129
SC;42;3956;Capivari de Baixo;23.663
SC;42;4004;Catanduvas;10.374
SC;42;4103;Caxambu do Sul;4.028
SC;42;4152;Celso Ramos;2.776
SC;42;4178;Cerro Negro;3.362
SC;42;4194;Chapadão do Lageado;2.912
SC;42;4202;Chapecó;205.795
SC;42;4251;Cocal do Sul;16.156
SC;42;4301;Concórdia;72.642
SC;42;4350;Cordilheira Alta;4.184
SC;42;4400;Coronel Freitas;10.201
SC;42;4459;Coronel Martins;2.534
SC;42;4558;Correia Pinto;13.826
SC;42;4509;Corupá;15.132
SC;42;4608;Criciúma;206.918
SC;42;4707;Cunha Porã;10.982
SC;42;4756;Cunhataí;1.943
SC;42;4806;Curitibanos;39.231
SC;42;4905;Descanso;8.505
SC;42;5001;Dionísio Cerqueira;15.339
SC;42;5100;Dona Emma;3.997
SC;42;5159;Doutor Pedrinho;3.937
SC;42;5175;Entre Rios;3.151
SC;42;5191;Ermo;2.078
SC;42;5209;Erval Velho;4.464
SC;42;5308;Faxinal dos Guedes;10.771
SC;42;5357;Flor do Sertão;1.600
SC;42;5407;Florianópolis;469.690
SC;42;5431;Formosa do Sul;2.576
SC;42;5456;Forquilhinha;25.129
SC;42;5506;Fraiburgo;35.942
SC;42;5555;Frei Rogério;2.249
SC;42;5605;Galvão;3.217
SC;42;5704;Garopaba;21.061
SC;42;5803;Garuva;16.786
SC;42;5902;Gaspar;65.024
SC;42;6009;Governador Celso Ramos;13.944
SC;42;6108;Grão Pará;6.478
SC;42;6207;Gravatal;11.231
SC;42;6306;Guabiruba;21.612
SC;42;6405;Guaraciaba;10.374
SC;42;6504;Guaramirim;40.878
SC;42;6603;Guarujá do Sul;5.097
SC;42;6652;Guatambú;4.739
SC;42;6702;Herval d'Oeste;22.204
SC;42;6751;Ibiam;1.970
SC;42;6801;Ibicaré;3.313
SC;42;6900;Ibirama;18.412
SC;42;7007;Içara;53.145
SC;42;7106;Ilhota;13.493
SC;42;7205;Imaruí;10.933
SC;42;7304;Imbituba;43.168
SC;42;7403;Imbuia;6.040
SC;42;7502;Indaial;63.489
SC;42;7577;Iomerê;2.880
SC;42;7601;Ipira;4.637
SC;42;7650;Iporã do Oeste;8.823
SC;42;7684;Ipuaçu;7.262
SC;42;7700;Ipumirim;7.499
SC;42;7759;Iraceminha;4.139
SC;42;7809;Irani;10.118
SC;42;7858;Irati;2.025
SC;42;7908;Irineópolis;10.989
SC;42;8005;Itá;6.347
SC;42;8104;Itaiópolis;21.263
SC;42;8203;Itajaí;205.271
SC;42;8302;Itapema;57.089
SC;42;8401;Itapiranga;16.398
SC;42;8450;Itapoá;18.137
SC;42;8500;Ituporanga;24.061
SC;42;8609;Jaborá;4.023
SC;42;8708;Jacinto Machado;10.608
SC;42;8807;Jaguaruna;18.980
SC;42;8906;Jaraguá do Sul;163.735
SC;42;8955;Jardinópolis;1.672
SC;42;9003;Joaçaba;29.008
SC;42;9102;Joinville;562.151
SC;42;9151;José Boiteux;4.862
SC;42;9177;Jupiá;2.142
SC;42;9201;Lacerdópolis;2.246
SC;42;9300;Lages;158.732
SC;42;9409;Laguna;44.650
SC;42;9458;Lajeado Grande;1.470
SC;42;9508;Laurentino;6.598
SC;42;9607;Lauro Muller;14.996
SC;42;9706;Lebon Régis;12.105
SC;42;9805;Leoberto Leal;3.218
SC;42;9854;Lindóia do Sul;4.644
SC;42;9904;Lontras;11.393
SC;42;10001;Luiz Alves;11.908
SC;42;10035;Luzerna;5.701
SC;42;10050;Macieira;1.815
SC;42;10100;Mafra;55.313
SC;42;10209;Major Gercino;3.402
SC;42;10308;Major Vieira;7.899
SC;42;10407;Maracajá;6.963
SC;42;10506;Maravilha;24.345
SC;42;10555;Marema;1.999
SC;42;10605;Massaranduba;16.024
SC;42;10704;Matos Costa;2.690
SC;42;10803;Meleiro;7.066
SC;42;10852;Mirim Doce;2.424
SC;42;10902;Modelo;4.169
SC;42;11009;Mondaí;11.189
SC;42;11058;Monte Carlo;9.695
SC;42;11108;Monte Castelo;8.475
SC;42;11207;Morro da Fumaça;17.213
SC;42;11256;Morro Grande;2.921
SC;42;11306;Navegantes;72.772
SC;42;11405;Nova Erechim;4.729
SC;42;11454;Nova Itaberaba;4.339
SC;42;11504;Nova Trento;13.621
SC;42;11603;Nova Veneza;14.470
SC;42;11652;Novo Horizonte;2.606
SC;42;11702;Orleans;22.449
SC;42;11751;Otacílio Costa;17.835
SC;42;11801;Ouro;7.399
SC;42;11850;Ouro Verde;2.263
SC;42;11876;Paial;1.637
SC;42;11892;Painel;2.381
SC;42;11900;Palhoça;157.833
SC;42;12007;Palma Sola;7.652
SC;42;12056;Palmeira;2.537
SC;42;12106;Palmitos;16.262
SC;42;12205;Papanduva;18.793
SC;42;12239;Paraíso;3.763
SC;42;12254;Passo de Torres;7.912
SC;42;12270;Passos Maia;4.314
SC;42;12304;Paulo Lopes;7.203
SC;42;12403;Pedras Grandes;4.068
SC;42;12502;Penha;29.493
SC;42;12601;Peritiba;2.906
SC;42;12650;Pescaria Brava;9.835
SC;42;12700;Petrolândia;6.080
SC;42;12908;Pinhalzinho;18.696
SC;42;13005;Pinheiro Preto;3.396
SC;42;13104;Piratuba;4.316
SC;42;13153;Planalto Alegre;2.803
SC;42;13203;Pomerode;31.181
SC;42;13302;Ponte Alta;4.825
SC;42;13351;Ponte Alta do Norte;3.397
SC;42;13401;Ponte Serrada;11.452
SC;42;13500;Porto Belo;19.189
SC;42;13609;Porto União;34.882
SC;42;13708;Pouso Redondo;16.424
SC;42;13807;Praia Grande;7.370
SC;42;13906;Presidente Castello Branco;1.650
SC;42;14003;Presidente Getúlio;16.474
SC;42;14102;Presidente Nereu;2.309
SC;42;14151;Princesa;2.877
SC;42;14201;Quilombo;10.149
SC;42;14300;Rancho Queimado;2.849
SC;42;14409;Rio das Antas;6.246
SC;42;14508;Rio do Campo;6.113
SC;42;14607;Rio do Oeste;7.392
SC;42;14805;Rio do Sul;67.237
SC;42;14706;Rio dos Cedros;11.157
SC;42;14904;Rio Fortuna;4.582
SC;42;15000;Rio Negrinho;41.602
SC;42;15059;Rio Rufino;2.485
SC;42;15075;Riqueza;4.740
SC;42;15109;Rodeio;11.380
SC;42;15208;Romelândia;5.220
SC;42;15307;Salete;7.594
SC;42;15356;Saltinho;3.897
SC;42;15406;Salto Veloso;4.576
SC;42;15455;Sangão;11.767
SC;42;15505;Santa Cecília;16.510
SC;42;15554;Santa Helena;2.309
SC;42;15604;Santa Rosa de Lima;2.128
SC;42;15653;Santa Rosa do Sul;8.309
SC;42;15679;Santa Terezinha;8.864
SC;42;15687;Santa Terezinha do Progresso;2.666
SC;42;15695;Santiago do Sul;1.365
SC;42;15703;Santo Amaro da Imperatriz;21.920
SC;42;15802;São Bento do Sul;80.936
SC;42;15752;São Bernardino;2.545
SC;42;15901;São Bonifácio;2.944
SC;42;16008;São Carlos;10.944
SC;42;16057;São Cristovão do Sul;5.360
SC;42;16107;São Domingos;9.516
SC;42;16206;São Francisco do Sul;48.606
SC;42;16305;São João Batista;32.720
SC;42;16354;São João do Itaperiú;3.634
SC;42;16255;São João do Oeste;6.260
SC;42;16404;São João do Sul;7.226
SC;42;16503;São Joaquim;26.247
SC;42;16602;São José;232.309
SC;42;16701;São José do Cedro;13.901
SC;42;16800;São José do Cerrito;8.823
SC;42;16909;São Lourenço do Oeste;23.245
SC;42;17006;São Ludgero;12.441
SC;42;17105;São Martinho;3.224
SC;42;17154;São Miguel da Boa Vista;1.872
SC;42;17204;São Miguel do Oeste;38.984
SC;42;17253;São Pedro de Alcântara;5.373
SC;42;17303;Saudades;9.524
SC;42;17402;Schroeder;18.827
SC;42;17501;Seara;17.439
SC;42;17550;Serra Alta;3.312
SC;42;17600;Siderópolis;13.686
SC;42;17709;Sombrio;28.966
SC;42;17758;Sul Brasil;2.624
SC;42;17808;Taió;18.060
SC;42;17907;Tangará;8.757
SC;42;17956;Tigrinhos;1.720
SC;42;18004;Tijucas;35.402
SC;42;18103;Timbé do Sul;5.382
SC;42;18202;Timbó;41.283
SC;42;18251;Timbó Grande;7.632
SC;42;18301;Três Barras;18.945
SC;42;18350;Treviso;3.785
SC;42;18400;Treze de Maio;7.067
SC;42;18509;Treze Tílias;7.237
SC;42;18608;Trombudo Central;7.057
SC;42;18707;Tubarão;102.883
SC;42;18756;Tunápolis;4.628
SC;42;18806;Turvo;12.551
SC;42;18855;União do Oeste;2.700
SC;42;18905;Urubici;11.102
SC;42;18954;Urupema;2.497
SC;42;19002;Urussanga;21.003
SC;42;19101;Vargeão;3.590
SC;42;19150;Vargem;2.630
SC;42;19176;Vargem Bonita;4.674
SC;42;19200;Vidal Ramos;6.366
SC;42;19309;Videira;50.926
SC;42;19358;Vitor Meireles;5.123
SC;42;19408;Witmarsum;3.841
SC;42;19507;Xanxerê;48.370
SC;42;19606;Xavantina;4.067
SC;42;19705;Xaxim;27.630
SC;42;19853;Zortéa;3.227
SC;42;20000;Balneário Rincão;12.018
RS;43;34;Aceguá;4.702
RS;43;59;Água Santa;3.840
RS;43;109;Agudo;17.120
RS;43;208;Ajuricaba;7.387
RS;43;307;Alecrim;6.865
RS;43;406;Alegrete;78.499
RS;43;455;Alegria;4.135
RS;43;471;Almirante Tamandaré do Sul;2.091
RS;43;505;Alpestre;7.640
RS;43;554;Alto Alegre;1.828
RS;43;570;Alto Feliz;3.025
RS;43;604;Alvorada;206.561
RS;43;638;Amaral Ferrador;6.778
RS;43;646;Ametista do Sul;7.569
RS;43;661;André da Rocha;1.293
RS;43;703;Anta Gorda;6.222
RS;43;802;Antônio Prado;13.285
RS;43;851;Arambaré;3.762
RS;43;877;Araricá;5.301
RS;43;901;Aratiba;6.641
RS;43;1008;Arroio do Meio;20.045
RS;43;1073;Arroio do Padre;2.883
RS;43;1057;Arroio do Sal;8.785
RS;43;1206;Arroio do Tigre;13.316
RS;43;1107;Arroio dos Ratos;14.197
RS;43;1305;Arroio Grande;18.949
RS;43;1404;Arvorezinha;10.595
RS;43;14548;Pinto Bandeira;2.824
RS;43;1503;Augusto Pestana;7.145
RS;43;1552;Áurea;3.732
RS;43;1602;Bagé;121.749
RS;43;1636;Balneário Pinhal;12.305
RS;43;1651;Barão;6.061
RS;43;1701;Barão de Cotegipe;6.754
RS;43;1750;Barão do Triunfo;7.388
RS;43;1859;Barra do Guarita;3.236
RS;43;1875;Barra do Quaraí;4.201
RS;43;1909;Barra do Ribeiro;13.263
RS;43;1925;Barra do Rio Azul;1.952
RS;43;1958;Barra Funda;2.497
RS;43;1800;Barracão;5.485
RS;43;2006;Barros Cassal;11.482
RS;43;2055;Benjamin Constant do Sul;2.264
RS;43;2105;Bento Gonçalves;113.287
RS;43;2154;Boa Vista das Missões;2.170
RS;43;2204;Boa Vista do Buricá;6.815
RS;43;2220;Boa Vista do Cadeado;2.523
RS;43;2238;Boa Vista do Incra;2.559
RS;43;2253;Boa Vista do Sul;2.859
RS;43;2303;Bom Jesus;11.797
RS;43;2352;Bom Princípio;12.932
RS;43;2378;Bom Progresso;2.261
RS;43;2402;Bom Retiro do Sul;12.110
RS;43;2451;Boqueirão do Leão;7.912
RS;43;2501;Bossoroca;6.873
RS;43;2584;Bozano;2.238
RS;43;2600;Braga;3.688
RS;43;2659;Brochier;4.952
RS;43;2709;Butiá;21.192
RS;43;2808;Caçapava do Sul;34.654
RS;43;2907;Cacequi;13.685
RS;43;3004;Cachoeira do Sul;85.712
RS;43;3103;Cachoeirinha;125.975
RS;43;3202;Cacique Doble;5.080
RS;43;3301;Caibaté;5.058
RS;43;3400;Caiçara;5.104
RS;43;3509;Camaquã;65.835
RS;43;3558;Camargo;2.718
RS;43;3608;Cambará do Sul;6.695
RS;43;3673;Campestre da Serra;3.392
RS;43;3707;Campina das Missões;6.070
RS;43;3806;Campinas do Sul;5.649
RS;43;3905;Campo Bom;64.171
RS;43;4002;Campo Novo;5.276
RS;43;4101;Campos Borges;3.535
RS;43;4200;Candelária;31.476
RS;43;4309;Cândido Godói;6.608
RS;43;4358;Candiota;9.315
RS;43;4408;Canela;42.411
RS;43;4507;Canguçu;55.801
RS;43;4606;Canoas;341.343
RS;43;4614;Canudos do Vale;1.828
RS;43;4622;Capão Bonito do Sul;1.770
RS;43;4630;Capão da Canoa;47.148
RS;43;4655;Capão do Cipó;3.387
RS;43;4663;Capão do Leão;25.382
RS;43;4689;Capela de Santana;11.289
RS;43;4697;Capitão;2.756
RS;43;4671;Capivari do Sul;4.275
RS;43;4713;Caraá;7.863
RS;43;4705;Carazinho;62.039
RS;43;4804;Carlos Barbosa;27.565
RS;43;4853;Carlos Gomes;1.574
RS;43;4903;Casca;9.038
RS;43;4952;Caseiros;3.163
RS;43;5009;Catuípe;9.402
RS;43;5108;Caxias do Sul;474.853
RS;43;5116;Centenário;3.026
RS;43;5124;Cerrito;6.481
RS;43;5132;Cerro Branco;4.668
RS;43;5157;Cerro Grande;2.450
RS;43;5173;Cerro Grande do Sul;11.263
RS;43;5207;Cerro Largo;13.976
RS;43;5306;Chapada;9.613
RS;43;5355;Charqueadas;38.281
RS;43;5371;Charrua;3.505
RS;43;5405;Chiapetta;4.061
RS;43;5439;Chuí;6.368
RS;43;5447;Chuvisca;5.264
RS;43;5454;Cidreira;14.301
RS;43;5504;Ciríaco;5.005
RS;43;5587;Colinas;2.498
RS;43;5603;Colorado;3.522
RS;43;5702;Condor;6.815
RS;43;5801;Constantina;10.094
RS;43;5835;Coqueiro Baixo;1.562
RS;43;5850;Coqueiros do Sul;2.476
RS;43;5871;Coronel Barros;2.553
RS;43;5900;Coronel Bicaco;7.827
RS;43;5934;Coronel Pilar;1.740
RS;43;5959;Cotiporã;4.009
RS;43;5975;Coxilha;2.885
RS;43;6007;Crissiumal;14.273
RS;43;6056;Cristal;7.750
RS;43;6072;Cristal do Sul;2.917
RS;43;6106;Cruz Alta;63.776
RS;43;6130;Cruzaltense;2.096
RS;43;6205;Cruzeiro do Sul;12.169
RS;43;6304;David Canabarro;4.840
RS;43;6320;Derrubadas;3.148
RS;43;6353;Dezesseis de Novembro;2.795
RS;43;6379;Dilermando de Aguiar;3.136
RS;43;6403;Dois Irmãos;30.175
RS;43;6429;Dois Irmãos das Missões;2.174
RS;43;6452;Dois Lajeados;3.417
RS;43;6502;Dom Feliciano;15.165
RS;43;6601;Dom Pedrito;39.886
RS;43;6551;Dom Pedro de Alcântara;2.619
RS;43;6700;Dona Francisca;3.374
RS;43;6734;Doutor Maurício Cardoso;5.200
RS;43;6759;Doutor Ricardo;2.076
RS;43;6767;Eldorado do Sul;37.794
RS;43;6809;Encantado;21.883
RS;43;6908;Encruzilhada do Sul;25.726
RS;43;6924;Engenho Velho;1.397
RS;43;6957;Entre Rios do Sul;3.069
RS;43;6932;Entre-Ijuís;9.037
RS;43;6973;Erebango;3.064
RS;43;7005;Erechim;102.345
RS;43;7054;Ernestina;3.207
RS;43;7203;Erval Grande;5.207
RS;43;7302;Erval Seco;7.773
RS;43;7401;Esmeralda;3.301
RS;43;7450;Esperança do Sul;3.245
RS;43;7500;Espumoso;15.809
RS;43;7559;Estação;6.169
RS;43;7609;Estância Velha;46.444
RS;43;7708;Esteio;83.984
RS;43;7807;Estrela;32.748
RS;43;7815;Estrela Velha;3.743
RS;43;7831;Eugênio de Castro;2.744
RS;43;7864;Fagundes Varela;2.708
RS;43;7906;Farroupilha;68.562
RS;43;8003;Faxinal do Soturno;6.869
RS;43;8052;Faxinalzinho;2.553
RS;43;8078;Fazenda Vilanova;4.099
RS;43;8102;Feliz;13.140
RS;43;8201;Flores da Cunha;29.196
RS;43;8250;Floriano Peixoto;1.988
RS;43;8300;Fontoura Xavier;10.888
RS;43;8409;Formigueiro;7.096
RS;43;8433;Forquetinha;2.528
RS;43;8458;Fortaleza dos Valos;4.619
RS;43;8508;Frederico Westphalen;30.558
RS;43;8607;Garibaldi;33.131
RS;43;8656;Garruchos;3.219
RS;43;8706;Gaurama;5.918
RS;43;8805;General Câmara;8.673
RS;43;8854;Gentil;1.711
RS;43;8904;Getúlio Vargas;16.647
RS;43;9001;Giruá;17.198
RS;43;9050;Glorinha;7.518
RS;43;9100;Gramado;34.605
RS;43;9126;Gramado dos Loureiros;2.270
RS;43;9159;Gramado Xavier;4.212
RS;43;9209;Gravataí;272.257
RS;43;9258;Guabiju;1.612
RS;43;9308;Guaíba;99.029
RS;43;9407;Guaporé;24.509
RS;43;9506;Guarani das Missões;8.150
RS;43;9555;Harmonia;4.595
RS;43;7104;Herval;6.975
RS;43;9571;Herveiras;3.063
RS;43;9605;Horizontina;19.232
RS;43;9654;Hulha Negra;6.478
RS;43;9704;Humaitá;5.008
RS;43;9753;Ibarama;4.518
RS;43;9803;Ibiaçá;4.848
RS;43;9902;Ibiraiaras;7.441
RS;43;9951;Ibirapuitã;4.162
RS;43;10009;Ibirubá;20.242
RS;43;10108;Igrejinha;34.341
RS;43;10207;Ijuí;82.833
RS;43;10306;Ilópolis;4.208
RS;43;10330;Imbé;19.993
RS;43;10363;Imigrante;3.146
RS;43;10405;Independência;6.653
RS;43;10413;Inhacorá;2.318
RS;43;10439;Ipê;6.412
RS;43;10462;Ipiranga do Sul;1.982
RS;43;10504;Iraí;8.020
RS;43;10538;Itaara;5.329
RS;43;10553;Itacurubi;3.551
RS;43;10579;Itapuca;2.325
RS;43;10603;Itaqui;39.088
RS;43;10652;Itati;2.602
RS;43;10702;Itatiba do Sul;3.995
RS;43;10751;Ivorá;2.133
RS;43;10801;Ivoti;22.012
RS;43;10850;Jaboticaba;4.117
RS;43;10876;Jacuizinho;2.645
RS;43;10900;Jacutinga;3.713
RS;43;11007;Jaguarão;28.310
RS;43;11106;Jaguari;11.590
RS;43;11122;Jaquirana;4.138
RS;43;11130;Jari;3.655
RS;43;11155;Jóia;8.656
RS;43;11205;Júlio de Castilhos;20.052
RS;43;11239;Lagoa Bonita do Sul;2.825
RS;43;11270;Lagoa dos Três Cantos;1.649
RS;43;11304;Lagoa Vermelha;28.431
RS;43;11254;Lagoão;6.492
RS;43;11403;Lajeado;78.486
RS;43;11429;Lajeado do Bugre;2.588
RS;43;11502;Lavras do Sul;7.833
RS;43;11601;Liberato Salzano;5.752
RS;43;11627;Lindolfo Collor;5.671
RS;43;11643;Linha Nova;1.703
RS;43;11718;Maçambara;4.824
RS;43;11700;Machadinho;5.649
RS;43;11734;Mampituba;3.083
RS;43;11759;Manoel Viana;7.359
RS;43;11775;Maquiné;7.040
RS;43;11791;Maratá;2.659
RS;43;11809;Marau;40.174
RS;43;11908;Marcelino Ramos;5.027
RS;43;11981;Mariana Pimentel;3.920
RS;43;12005;Mariano Moro;2.211
RS;43;12054;Marques de Souza;4.167
RS;43;12104;Mata;5.159
RS;43;12138;Mato Castelhano;2.567
RS;43;12153;Mato Leitão;4.201
RS;43;12179;Mato Queimado;1.798
RS;43;12203;Maximiliano de Almeida;4.867
RS;43;12252;Minas do Leão;8.011
RS;43;12302;Miraguaí;4.982
RS;43;12351;Montauri;1.556
RS;43;12377;Monte Alegre dos Campos;3.236
RS;43;12385;Monte Belo do Sul;2.704
RS;43;12401;Montenegro;63.216
RS;43;12427;Mormaço;2.948
RS;43;12443;Morrinhos do Sul;3.193
RS;43;12450;Morro Redondo;6.529
RS;43;12476;Morro Reuter;6.100
RS;43;12500;Mostardas;12.720
RS;43;12609;Muçum;4.989
RS;43;12617;Muitos Capões;3.137
RS;43;12625;Muliterno;1.894
RS;43;12658;Não-Me-Toque;16.997
RS;43;12674;Nicolau Vergueiro;1.757
RS;43;12708;Nonoai;12.295
RS;43;12757;Nova Alvorada;3.431
RS;43;12807;Nova Araçá;4.385
RS;43;12906;Nova Bassano;9.478
RS;43;12955;Nova Boa Vista;1.953
RS;43;13003;Nova Bréscia;3.329
RS;43;13011;Nova Candelária;2.814
RS;43;13037;Nova Esperança do Sul;5.048
RS;43;13060;Nova Hartz;20.035
RS;43;13086;Nova Pádua;2.557
RS;43;13102;Nova Palma;6.588
RS;43;13201;Nova Petrópolis;20.416
RS;43;13300;Nova Prata;25.057
RS;43;13334;Nova Ramada;2.440
RS;43;13359;Nova Roma do Sul;3.564
RS;43;13375;Nova Santa Rita;25.700
RS;43;13490;Novo Barreiro;4.160
RS;43;13391;Novo Cabrais;4.087
RS;43;13409;Novo Hamburgo;248.694
RS;43;13425;Novo Machado;3.828
RS;43;13441;Novo Tiradentes;2.320
RS;43;13466;Novo Xingu;1.795
RS;43;13508;Osório;43.897
RS;43;13607;Paim Filho;4.221
RS;43;13656;Palmares do Sul;11.413
RS;43;13706;Palmeira das Missões;34.974
RS;43;13805;Palmitinho;7.170
RS;43;13904;Panambi;41.148
RS;43;13953;Pantano Grande;9.932
RS;43;14001;Paraí;7.309
RS;43;14027;Paraíso do Sul;7.648
RS;43;14035;Pareci Novo;3.725
RS;43;14050;Parobé;55.486
RS;43;14068;Passa Sete;5.491
RS;43;14076;Passo do Sobrado;6.372
RS;43;14100;Passo Fundo;196.739
RS;43;14134;Paulo Bento;2.297
RS;43;14159;Paverama;8.437
RS;43;14175;Pedras Altas;2.195
RS;43;14209;Pedro Osório;8.011
RS;43;14308;Pejuçara;4.055
RS;43;14407;Pelotas;342.873
RS;43;14423;Picada Café;5.532
RS;43;14456;Pinhal;2.609
RS;43;14464;Pinhal da Serra;2.126
RS;43;14472;Pinhal Grande;4.560
RS;43;14498;Pinheirinho do Vale;4.761
RS;43;14506;Pinheiro Machado;12.976
RS;43;14555;Pirapó;2.678
RS;43;14605;Piratini;20.712
RS;43;14704;Planalto;10.678
RS;43;14753;Poço das Antas;2.104
RS;43;14779;Pontão;3.986
RS;43;14787;Ponte Preta;1.730
RS;43;14803;Portão;33.994
RS;43;14902;Porto Alegre;1.476.867
RS;43;15008;Porto Lucena;5.313
RS;43;15057;Porto Mauá;2.557
RS;43;15073;Porto Vera Cruz;1.733
RS;43;15107;Porto Xavier;10.758
RS;43;15131;Pouso Novo;1.847
RS;43;15149;Presidente Lucena;2.705
RS;43;15156;Progresso;6.372
RS;43;15172;Protásio Alves;2.041
RS;43;15206;Putinga;4.185
RS;43;15305;Quaraí;23.579
RS;43;15313;Quatro Irmãos;1.849
RS;43;15321;Quevedos;2.816
RS;43;15354;Quinze de Novembro;3.811
RS;43;15404;Redentora;11.025
RS;43;15453;Relvado;2.195
RS;43;15503;Restinga Seca;16.334
RS;43;15552;Rio dos Índios;3.418
RS;43;15602;Rio Grande;207.860
RS;43;15701;Rio Pardo;38.934
RS;43;15750;Riozinho;4.571
RS;43;15800;Roca Sales;10.976
RS;43;15909;Rodeio Bonito;5.955
RS;43;15958;Rolador;2.542
RS;43;16006;Rolante;20.712
