ESTIMATIVAS DA POPULAÇÃO RESIDENTE NOS MUNICÍPIOS BRASILEIROS COM DATA DE REFERÊNCIA EM 1º DE JULHO DE 2016;;;;;;
UF;COD. UF;COD. MUNIC;NOME DO MUNICÍPIO;POPULAÇÃO ESTIMADA;;
PA;15;08001;Tomé-Açu;61.095;;
PA;15;08035;Tracuateua;29.793;;
PA;15;08050;Trairão;18.280;;
PA;15;08084;Tucumã;37.920;;
PA;15;08100;Tucuruí;108.885;;
PA;15;08126;Ulianópolis;55.739;;
PA;15;08159;Uruará;44.370;;
PA;15;08209;Vigia;51.705;;
PA;15;08308;Viseu;59.401;;
PA;15;08357;Vitória do Xingu;14.566;;
PA;15;08407;Xinguara;43.188;;
AP;16;00055;Serra do Navio;5.025;;
AP;16;00105;Amapá;8.690;;
AP;16;00154;Pedra Branca do Amapari;14.560;;
AP;16;00204;Calçoene;10.345;;
AP;16;00212;Cutias;5.523;;
AP;16;00238;Ferreira Gomes;7.087;;
AP;16;00253;Itaubal;5.061;;
AP;16;00279;Laranjal do Jari;46.639;;
AP;16;00303;Macapá;465.495;;
AP;16;00402;Mazagão;19.981;;
AP;16;00501;Oiapoque;24.892;;
AP;16;00535;Porto Grande;20.143;;
AP;16;00550;Pracuúba;4.655;;
AP;16;00600;Santana;113.854;;
AP;16;00709;Tartarugalzinho;15.665;;
AP;16;00808;Vitória do Jari;14.680;;
TO;17;00251;Abreulândia;2.555;;
TO;17;00301;Aguiarnópolis;6.307;;
TO;17;00350;Aliança do Tocantins;5.565;;
TO;17;00400;Almas;7.340;;
TO;17;00707;Alvorada;8.526;;
TO;17;01002;Ananás;9.798;;
TO;17;01051;Angico;3.401;;
TO;17;01101;Aparecida do Rio Negro;4.672;;
TO;17;01309;Aragominas;5.887;;
TO;17;01903;Araguacema;6.934;;
TO;17;02000;Araguaçu;8.734;;
TO;17;02109;Araguaína;173.112;;
TO;17;02158;Araguanã;5.581;;
TO;17;02208;Araguatins;34.810;;
TO;17;02307;Arapoema;6.777;;
TO;17;02406;Arraias;10.752;;
TO;17;02554;Augustinópolis;17.861;;
TO;17;02703;Aurora do Tocantins;3.709;;
TO;17;02901;Axixá do Tocantins;9.741;;
TO;17;03008;Babaçulândia;10.744;;
TO;17;03057;Bandeirantes do Tocantins;3.460;;
TO;17;03073;Barra do Ouro;4.503;;
TO;17;03107;Barrolândia;5.622;;
TO;17;03206;Bernardo Sayão;4.525;;
TO;17;03305;Bom Jesus do Tocantins;4.590;;
TO;17;03602;Brasilândia do Tocantins;2.188;;
TO;17;03701;Brejinho de Nazaré;5.475;;
TO;17;03800;Buriti do Tocantins;10.988;;
TO;17;03826;Cachoeirinha;2.266;;
TO;17;03842;Campos Lindos;9.604;;
TO;17;03867;Cariri do Tocantins;4.238;;
TO;17;03883;Carmolândia;2.531;;
TO;17;03891;Carrasco Bonito;4.019;;
TO;17;03909;Caseara;5.193;;
TO;17;04105;Centenário;2.835;;
TO;17;04600;Chapada de Areia;1.402;;
TO;17;05102;Chapada da Natividade;3.363;;
TO;17;05508;Colinas do Tocantins;34.416;;
TO;17;05557;Combinado;4.863;;
TO;17;05607;Conceição do Tocantins;4.194;;
TO;17;06001;Couto Magalhães;5.477;;
TO;17;06100;Cristalândia;7.380;;
TO;17;06258;Crixás do Tocantins;1.694;;
TO;17;06506;Darcinópolis;5.912;;
TO;17;07009;Dianópolis;21.457;;
TO;17;07108;Divinópolis do Tocantins;6.823;;
TO;17;07207;Dois Irmãos do Tocantins;7.294;;
TO;17;07306;Dueré;4.725;;
TO;17;07405;Esperantina;10.651;;
TO;17;07553;Fátima;3.882;;
TO;17;07652;Figueirópolis;5.369;;
TO;17;07702;Filadélfia;8.871;;
TO;17;08205;Formoso do Araguaia;18.713;;
TO;17;08254;Fortaleza do Tabocão;2.570;;
TO;17;08304;Goianorte;5.144;;
TO;17;09005;Goiatins;12.894;;
TO;17;09302;Guaraí;25.399;;
