;;;;;;;
ESTIMATIVAS DA POPULAÇÃO RESIDENTE NOS MUNICÍPIOS BRASILEIROS COM DATA DE REFERÊNCIA EM 1º DE JULHO DE 2013;;;;;;;
UF;COD. UF;COD. MUNIC;NOME DO MUNICÍPIO;POPULAÇÃO ESTIMADA;;;
AP;16;00402;Mazagão;18.739;;;
AP;16;00501;Oiapoque;22.986;;;
AP;16;00154;Pedra Branca do Amapari;12.828;;;
AP;16;00535;Porto Grande;18.708;;;
AP;16;00550;Pracuúba;4.277;;;
AP;16;00600;Santana;108.897;;;
AP;16;00055;Serra do Navio;4.761;;;
AP;16;00709;Tartarugalzinho;14.292;;;
AP;16;00808;Vitória do Jari;13.724;;;
TO;17;00251;Abreulândia;2.506;;;
TO;17;00301;Aguiarnópolis;5.820;;;
TO;17;00350;Aliança do Tocantins;5.686;;;
TO;17;00400;Almas;7.553;;;
TO;17;00707;Alvorada;8.557;;;
TO;17;01002;Ananás;9.952;;;
TO;17;01051;Angico;3.332;;;
TO;17;01101;Aparecida do Rio Negro;4.504;;;
TO;17;01309;Aragominas;5.958;;;
TO;17;01903;Araguacema;6.716;;;
TO;17;02000;Araguaçu;8.868;;;
TO;17;02109;Araguaína;164.093;;;
TO;17;02158;Araguanã;5.379;;;
TO;17;02208;Araguatins;33.524;;;
TO;17;02307;Arapoema;6.844;;;
TO;17;02406;Arraias;10.833;;;
TO;17;02554;Augustinópolis;17.140;;;
TO;17;02703;Aurora do Tocantins;3.625;;;
TO;17;02901;Axixá do Tocantins;9.632;;;
TO;17;03008;Babaçulândia;10.720;;;
TO;17;03057;Bandeirantes do Tocantins;3.336;;;
TO;17;03073;Barra do Ouro;4.371;;;
TO;17;03107;Barrolândia;5.557;;;
TO;17;03206;Bernardo Sayão;4.547;;;
TO;17;03305;Bom Jesus do Tocantins;4.241;;;
TO;17;03602;Brasilândia do Tocantins;2.154;;;
TO;17;03701;Brejinho de Nazaré;5.400;;;
TO;17;03800;Buriti do Tocantins;10.522;;;
TO;17;03826;Cachoeirinha;2.236;;;
TO;17;03842;Campos Lindos;9.000;;;
TO;17;03867;Cariri do Tocantins;4.053;;;
TO;17;03883;Carmolândia;2.457;;;
TO;17;03891;Carrasco Bonito;3.906;;;
TO;17;03909;Caseara;4.965;;;
TO;17;04105;Centenário;2.737;;;
TO;17;05102;Chapada da Natividade;3.362;;;
TO;17;04600;Chapada de Areia;1.386;;;
TO;17;05508;Colinas do Tocantins;33.078;;;
TO;17;16703;Colméia;8.642;;;
TO;17;05557;Combinado;4.827;;;
TO;17;05607;Conceição do Tocantins;4.240;;;
TO;17;06001;Couto de Magalhães;5.314;;;
TO;17;06100;Cristalândia;7.399;;;
TO;17;06258;Crixás do Tocantins;1.651;;;
TO;17;06506;Darcinópolis;5.670;;;
TO;17;07009;Dianópolis;20.566;;;
TO;17;07108;Divinópolis do Tocantins;6.681;;;
TO;17;07207;Dois Irmãos do Tocantins;7.319;;;
TO;17;07306;Dueré;4.718;;;
TO;17;07405;Esperantina;10.203;;;
TO;17;07553;Fátima;3.892;;;
TO;17;07652;Figueirópolis;5.421;;;
TO;17;07702;Filadélfia;8.800;;;
TO;17;08205;Formoso do Araguaia;18.804;;;
TO;17;08254;Fortaleza do Tabocão;2.527;;;
TO;17;08304;Goianorte;5.115;;;
TO;17;09005;Goiatins;12.644;;;
TO;17;09302;Guaraí;24.629;;;
TO;17;09500;Gurupi;81.792;;;
TO;17;09807;Ipueiras;1.804;;;
TO;17;10508;Itacajá;7.363;;;
TO;17;10706;Itaguatins;6.092;;;
TO;17;10904;Itapiratins;3.690;;;
TO;17;11100;Itaporã do Tocantins;2.488;;;
TO;17;11506;Jaú do Tocantins;3.698;;;
TO;17;11803;Juarina;2.262;;;
TO;17;11902;Lagoa da Confusão;11.525;;;
TO;17;11951;Lagoa do Tocantins;3.875;;;
TO;17;12009;Lajeado;2.956;;;
TO;17;12157;Lavandeira;1.749;;;
TO;17;12405;Lizarda;3.806;;;
TO;17;12454;Luzinópolis;2.847;;;
TO;17;12504;Marianópolis do Tocantins;4.730;;;
TO;17;12702;Mateiros;2.430;;;
TO;17;12801;Maurilândia do Tocantins;3.313;;;
TO;17;13205;Miracema do Tocantins;20.243;;;
TO;17;13304;Miranorte;13.164;;;
TO;17;13601;Monte do Carmo;7.286;;;
TO;17;13700;Monte Santo do Tocantins;2.196;;;
TO;17;13957;Muricilândia;3.356;;;
TO;17;14203;Natividade;9.268;;;
TO;17;14302;Nazaré;4.301;;;
TO;17;14880;Nova Olinda;11.301;;;
TO;17;15002;Nova Rosalândia;4.018;;;
TO;17;15101;Novo Acordo;4.043;;;
TO;17;15150;Novo Alegre;2.349;;;
TO;17;15259;Novo Jardim;2.600;;;
TO;17;15507;Oliveira de Fátima;1.085;;;
TO;17;21000;Palmas;257.904;;;
TO;17;15705;Palmeirante;5.432;;;
TO;17;13809;Palmeiras do Tocantins;6.180;;;
TO;17;15754;Palmeirópolis;7.600;;;
TO;17;16109;Paraíso do Tocantins;47.724;;;
TO;17;16208;Paranã;10.585;;;
TO;17;16307;Pau D'Arco;4.772;;;
TO;17;16505;Pedro Afonso;12.490;;;
TO;17;16604;Peixe;11.075;;;
TO;17;16653;Pequizeiro;5.305;;;
TO;17;17008;Pindorama do Tocantins;4.576;;;
TO;17;17206;Piraquê;3.017;;;
TO;17;17503;Pium;7.168;;;
TO;17;17800;Ponte Alta do Bom Jesus;4.654;;;
TO;17;17909;Ponte Alta do Tocantins;7.628;;;
TO;17;18006;Porto Alegre do Tocantins;2.973;;;
TO;17;18204;Porto Nacional;51.501;;;
TO;17;18303;Praia Norte;8.085;;;
TO;17;18402;Presidente Kennedy;3.756;;;
TO;17;18451;Pugmil;2.529;;;
TO;17;18501;Recursolândia;4.029;;;
TO;17;18550;Riachinho;4.435;;;
TO;17;18659;Rio da Conceição;1.895;;;
TO;17;18709;Rio dos Bois;2.715;;;
TO;17;18758;Rio Sono;6.459;;;
TO;17;18808;Sampaio;4.241;;;
TO;17;18840;Sandolândia;3.411;;;
TO;17;18865;Santa Fé do Araguaia;7.054;;;
TO;17;18881;Santa Maria do Tocantins;3.143;;;
TO;17;18899;Santa Rita do Tocantins;2.255;;;
TO;17;18907;Santa Rosa do Tocantins;4.752;;;
TO;17;19004;Santa Tereza do Tocantins;2.695;;;
TO;17;20002;Santa Terezinha do Tocantins;2.543;;;
TO;17;20101;São Bento do Tocantins;4.954;;;
TO;17;20150;São Félix do Tocantins;1.518;;;
TO;17;20200;São Miguel do Tocantins;11.271;;;
TO;17;20259;São Salvador do Tocantins;3.030;;;
TO;17;20309;São Sebastião do Tocantins;4.553;;;
TO;17;20499;São Valério da Natividade;4.322;;;
TO;17;20655;Silvanópolis;5.289;;;
TO;17;20804;Sítio Novo do Tocantins;9.297;;;
TO;17;20853;Sucupira;1.856;;;
TO;17;20903;Taguatinga;15.931;;;
TO;17;20937;Taipas do Tocantins;2.056;;;
TO;17;20978;Talismã;2.695;;;
TO;17;21109;Tocantínia;7.158;;;
TO;17;21208;Tocantinópolis;23.165;;;
TO;17;21257;Tupirama;1.718;;;
TO;17;21307;Tupiratins;2.342;;;
TO;17;22081;Wanderlândia;11.450;;;
TO;17;22107;Xambioá;11.736;;;
MA;21;00055;Açailândia;107.790;;;
MA;21;00105;Afonso Cunha;6.197;;;
MA;21;00154;Água Doce do Maranhão;12.028;;;
MA;21;00204;Alcântara;21.644;;;
MA;21;00303;Aldeias Altas;25.177;;;
MA;21;00402;Altamira do Maranhão;11.564;;;
MA;21;00436;Alto Alegre do Maranhão;25.748;;;
MA;21;00477;Alto Alegre do Pindaré;31.253;;;
MA;21;00501;Alto Parnaíba;10.904;;;
MA;21;00550;Amapá do Maranhão;6.669;;;
MA;21;00600;Amarante do Maranhão;39.544;;;
MA;21;00709;Anajatuba;26.339;;;
MA;21;00808;Anapurus;14.815;;;
MA;21;00832;Apicum-Açu;17.474;;;
MA;21;00873;Araguanã;14.658;;;
MA;21;00907;Araioses;44.317;;;
MA;21;00956;Arame;31.867;;;
MA;21;01004;Arari;28.986;;;
MA;21;01103;Axixá;11.706;;;
MA;21;01202;Bacabal;101.851;;;
MA;21;01251;Bacabeira;15.982;;;
MA;21;01301;Bacuri;17.164;;;
MA;21;01350;Bacurituba;5.440;;;
MA;21;01400;Balsas;89.126;;;
MA;21;01509;Barão de Grajaú;18.074;;;
MA;21;01608;Barra do Corda;85.022;;;
MA;21;01707;Barreirinhas;58.599;;;
MA;21;01772;Bela Vista do Maranhão;10.717;;;
MA;21;01731;Belágua;7.105;;;
MA;21;01806;Benedito Leite;5.510;;;
MA;21;01905;Bequimão;20.821;;;
MA;21;01939;Bernardo do Mearim;6.176;;;
MA;21;01970;Boa Vista do Gurupi;8.626;;;
MA;21;02002;Bom Jardim;40.134;;;
MA;21;02036;Bom Jesus das Selvas;31.320;;;
MA;21;02077;Bom Lugar;15.604;;;
MA;21;02101;Brejo;34.754;;;
MA;21;02150;Brejo de Areia;4.591;;;
MA;21;02200;Buriti;27.697;;;
MA;21;02309;Buriti Bravo;23.238;;;
MA;21;02325;Buriticupu;68.626;;;
MA;21;02358;Buritirana;15.008;;;
MA;21;02374;Cachoeira Grande;8.698;;;
MA;21;02408;Cajapió;10.822;;;
MA;21;02507;Cajari;18.751;;;
MA;21;02556;Campestre do Maranhão;13.808;;;
MA;21;02606;Cândido Mendes;19.426;;;
MA;21;02705;Cantanhede;21.125;;;
MA;21;02754;Capinzal do Norte;10.729;;;
MA;21;02804;Carolina;23.939;;;
MA;21;02903;Carutapera;22.811;;;
MA;21;03000;Caxias;159.396;;;
MA;21;03109;Cedral;10.414;;;
MA;21;03125;Central do Maranhão;8.255;;;
MA;21;03158;Centro do Guilherme;12.395;;;
MA;21;03174;Centro Novo do Maranhão;20.382;;;
MA;21;03208;Chapadinha;76.217;;;
MA;21;03257;Cidelândia;14.125;;;
MA;21;03307;Codó;119.641;;;
MA;21;03406;Coelho Neto;47.821;;;
MA;21;03505;Colinas;39.915;;;
MA;21;03554;Conceição do Lago-Açu;15.313;;;
MA;21;03604;Coroatá;63.154;;;
MA;21;03703;Cururupu;31.149;;;
MA;21;03752;Davinópolis;12.646;;;
MA;21;03802;Dom Pedro;22.844;;;
MA;21;03901;Duque Bacelar;10.942;;;
MA;21;04008;Esperantinópolis;17.460;;;
MA;21;04057;Estreito;38.932;;;
MA;21;04073;Feira Nova do Maranhão;8.263;;;
MA;21;04081;Fernando Falcão;9.783;;;
MA;21;04099;Formosa da Serra Negra;18.087;;;
MA;21;04107;Fortaleza dos Nogueiras;12.343;;;
MA;21;04206;Fortuna;15.212;;;
MA;21;04305;Godofredo Viana;11.046;;;
MA;21;04404;Gonçalves Dias;17.572;;;
MA;21;04503;Governador Archer;10.466;;;
MA;21;04552;Governador Edison Lobão;17.094;;;
MA;21;04602;Governador Eugênio Barros;16.312;;;
MA;21;04628;Governador Luiz Rocha;7.532;;;
MA;21;04651;Governador Newton Bello;10.113;;;
MA;21;04677;Governador Nunes Freire;25.262;;;
MA;21;04701;Graça Aranha;6.151;;;
MA;21;04800;Grajaú;65.078;;;
MA;21;04909;Guimarães;11.939;;;
MA;21;05005;Humberto de Campos;27.364;;;
MA;21;05104;Icatu;26.014;;;
MA;21;05153;Igarapé do Meio;13.347;;;
MA;21;05203;Igarapé Grande;11.431;;;
MA;21;05302;Imperatriz;251.468;;;
MA;21;05351;Itaipava do Grajaú;14.084;;;
MA;21;05401;Itapecuru Mirim;64.951;;;
MA;21;05427;Itinga do Maranhão;25.269;;;
MA;21;05450;Jatobá;9.360;;;
MA;21;05476;Jenipapo dos Vieiras;15.899;;;
MA;21;05500;João Lisboa;23.450;;;
MA;21;05609;Joselândia;15.755;;;
MA;21;05658;Junco do Maranhão;3.653;;;
MA;21;05708;Lago da Pedra;48.002;;;
MA;21;05807;Lago do Junco;9.873;;;
MA;21;05948;Lago dos Rodrigues;8.775;;;
MA;21;05906;Lago Verde;15.742;;;
MA;21;05922;Lagoa do Mato;10.989;;;
MA;21;05963;Lagoa Grande do Maranhão;12.687;;;
MA;21;05989;Lajeado Novo;7.211;;;
MA;21;06003;Lima Campos;11.580;;;
MA;21;06102;Loreto;11.714;;;
MA;21;06201;Luís Domingues;6.697;;;
MA;21;06300;Magalhães de Almeida;18.680;;;
MA;21;06326;Maracaçumé;20.268;;;
MA;21;06359;Marajá do Sena;7.721;;;
MA;21;06375;Maranhãozinho;15.011;;;
MA;21;06409;Mata Roma;15.951;;;
MA;21;06508;Matinha;22.515;;;
MA;21;06607;Matões;32.545;;;
MA;21;06631;Matões do Norte;15.322;;;
MA;21;06672;Milagres do Maranhão;8.237;;;
MA;21;06706;Mirador;20.576;;;
MA;21;06755;Miranda do Norte;26.419;;;
MA;21;06805;Mirinzal;14.504;;;
MA;21;06904;Monção;32.180;;;
MA;21;07001;Montes Altos;9.183;;;
MA;21;07100;Morros;18.544;;;
MA;21;07209;Nina Rodrigues;13.465;;;
MA;21;07258;Nova Colinas;5.120;;;
MA;21;07308;Nova Iorque;4.599;;;
MA;21;07357;Nova Olinda do Maranhão;19.963;;;
MA;21;07407;Olho d'Água das Cunhãs;18.934;;;
